dev_id,task_id,r1,r2
267,6392,1,2
268,2952,3,2
268,380,3,3
268,6422,3,2
268,6205,3,2
268,5662,3,2
268,969,3,2
268,7113,3,2
269,349,1,2
270,3627,6,2
270,353,6,2
271,3998,7,2
272,355,1,2
273,357,2,2
274,7112,7,2
274,2882,7,2
274,3034,7,2
275,8407,1,2
276,362,3,2
277,364,6,2
278,366,3,2
279,9273,1,2
280,371,3,2
281,6168,7,2
282,4404,7,2
283,375,1,2
284,376,3,2
285,8688,1,2
285,2202,1,2
286,4038,1,2
287,382,1,2
288,383,1,2
289,6255,1,2
290,384,3,2
291,3692,1,2
292,3041,1,2
292,4432,1,2
292,387,1,2
293,869,1,2
294,8980,3,2
295,1345,7,2
296,392,1,2
297,6206,7,2
297,1975,7,2
298,394,7,2
299,5615,1,3
300,397,3,2
301,398,6,2
302,400,1,2
303,9054,1,2
303,3061,1,2
304,401,3,2
305,403,1,2
306,311,6,2
307,405,1,2
308,406,1,2
309,408,1,2
310,409,3,2
310,7550,3,2
310,7551,3,2
311,483,7,2
312,9657,2,2
312,38,2,2
313,1087,1,2
314,413,1,2
315,418,2,2
316,422,1,2
317,423,2,2
318,4564,3,2
318,7904,3,2
319,5659,1,2
319,2560,1,2
319,1611,1,2
319,1093,1,2
319,540,1,2
319,426,1,2
319,5,1,2
319,15,1,2
319,6935,1,2
319,4846,1,2
319,7990,1,2
319,4218,1,2
320,427,1,2
321,429,6,2
322,2260,1,2
323,4238,1,2
324,430,1,2
324,1326,1,2
325,7779,6,2
325,4044,6,2
326,9145,1,2
327,8135,1,2
327,9703,1,2
327,6838,1,2
327,4319,1,2
328,435,1,2
329,436,7,2
330,437,6,2
331,2982,2,2
332,3957,1,2
332,7291,1,2
332,3925,1,2
333,440,3,2
334,1745,2,2
334,8322,2,2
335,441,2,2
336,442,2,2
337,443,1,2
338,7947,2,2
339,5230,3,2
340,445,1,2
341,2772,3,2
341,447,3,2
341,5273,3,2
342,5125,1,2
342,448,1,2
343,1148,3,2
343,449,3,2
344,5605,2,2
345,7858,1,2
345,319,1,2
345,2349,1,3
345,1733,1,2
345,2108,1,2
345,2549,1,2
345,6265,1,2
346,2146,1,2
346,3029,1,2
346,4410,1,2
346,2075,1,2
347,451,2,2
348,453,1,2
349,454,1,2
350,8837,1,2
350,457,1,2
351,5811,3,2
352,3308,3,3
352,458,3,2
353,459,1,2
354,8315,7,2
354,9541,7,2
355,2152,2,2
356,465,1,2
356,463,1,2
357,636,1,2
358,467,3,2
359,469,7,2
360,471,3,2
361,472,7,2
362,473,1,2
363,5046,6,2
364,476,1,2
364,477,1,2
365,479,7,2
366,4796,7,2
367,480,1,2
368,24,1,2
369,744,1,2
370,9397,1,2
371,133,7,2
372,5029,1,2
372,7820,1,2
373,485,1,2
374,3634,2,2
375,487,1,2
376,6375,1,2
376,488,1,2
377,3611,1,2
378,2145,2,2
378,2257,2,2
379,490,3,2
379,6188,3,2
380,3665,1,2
381,2660,1,2
382,493,3,2
383,495,2,2
384,8205,1,2
384,496,1,2
384,862,1,2
384,8489,1,2
384,9055,1,1
384,8615,1,2
384,9167,1,2
385,221,3,2
386,499,2,2
387,3713,2,2
387,3715,2,2
387,5879,2,2
387,5364,2,2
388,500,1,2
388,4304,1,2
389,504,2,2
390,506,2,2
390,4559,2,2
391,8603,7,2
391,2783,7,2
392,508,2,2
393,2104,1,2
394,517,2,2
395,518,1,2
396,519,2,2
397,3350,2,2
398,7111,7,2
398,2558,7,2
399,527,1,2
400,528,7,2
401,9183,6,2
401,6583,6,3
401,6900,6,2
402,3859,3,2
403,530,1,2
404,722,8,2
405,533,1,1
406,558,1,2
407,538,2,2
408,539,6,2
409,8878,3,2
410,542,6,2
411,543,1,2
412,544,1,2
413,549,1,2
414,2884,7,2
414,1781,7,2
415,3643,3,2
415,4472,3,2
415,3644,3,2
416,3737,7,2
416,792,7,2
417,551,2,2
418,8300,3,2
419,5984,1,2
419,6304,1,2
420,931,1,2
420,4167,1,2
420,1974,1,2
420,9289,1,2
421,8306,8,2
422,554,3,2
423,556,1,2
424,557,6,2
425,4221,1,2
425,3783,1,2
425,887,1,2
425,7772,1,2
425,7098,1,2
425,6138,1,2
425,6139,1,2
426,602,3,2
427,547,6,2
427,8038,6,2
428,9501,3,2
429,8364,3,2
430,569,3,2
431,1055,7,2
432,7169,1,2
432,8372,1,2
432,8560,1,2
433,577,3,2
434,900,1,2
434,637,1,2
434,1951,1,2
435,9503,2,2
435,1795,2,2
435,8273,2,2
435,9040,2,2
436,2237,1,2
437,925,2,1
437,1713,2,2
438,3865,8,2
439,584,3,2
440,1683,7,2
441,586,1,2
442,587,3,2
443,7210,2,2
443,6317,2,2
444,8783,1,2
444,8609,1,2
444,9505,1,2
444,1107,1,2
445,591,1,2
446,6028,1,2
447,79,2,2
447,1317,2,2
447,592,2,2
448,8122,1,2
449,7607,8,2
449,594,8,2
450,598,6,2
451,8942,1,2
452,599,7,2
453,864,1,2
453,815,1,2
454,7955,1,2
455,603,3,2
456,604,1,2
457,6913,4,2
457,6568,4,2
457,9545,4,2
458,561,1,2
459,608,1,2
460,9285,1,2
461,610,1,2
462,612,2,2
463,613,1,2
464,614,7,2
465,5412,1,2
466,619,2,2
466,8367,2,2
467,1633,3,2
467,5638,3,2
468,622,1,2
469,2896,3,2
469,2924,3,2
470,624,2,2
471,720,2,2
471,1801,2,2
471,4752,2,3
471,9253,2,2
472,628,3,2
473,9191,1,2
473,8813,1,2
473,5269,1,2
473,883,1,2
473,1074,1,2
474,5453,1,2
475,630,2,2
476,632,1,2
477,9590,6,2
477,5233,6,2
477,9213,6,2
478,633,3,2
479,4382,1,2
480,4346,1,3
481,1460,1,2
482,7981,6,2
482,7899,6,2
482,1717,6,2
483,9166,1,2
484,8413,1,2
485,6576,7,2
486,647,1,2
486,351,1,2
487,648,1,2
488,649,1,3
489,651,4,2
490,653,1,2
491,654,9,2
492,656,1,2
493,657,2,2
494,3857,1,2
495,4753,1,2
496,3814,2,2
497,5919,2,2
498,659,1,2
499,6632,6,2
500,662,1,2
501,7416,1,2
502,2973,1,2
503,3056,7,2
504,641,2,2
504,1468,2,2
504,1210,2,2
505,664,1,2
506,7543,2,2
507,6868,1,2
507,665,1,2
508,666,1,2
509,247,1,2
510,668,1,2
511,6508,3,2
511,4923,3,2
512,1022,2,2
512,8970,2,2
513,3410,1,2
514,671,3,2
515,672,1,2
516,673,1,2
516,512,1,2
516,36,1,2
516,8074,1,2
516,3422,1,2
516,3521,1,2
517,676,2,2
518,677,1,2
519,678,6,2
520,679,6,2
521,680,3,2
522,7162,1,2
522,7849,1,2
523,4343,1,2
524,683,2,2
525,684,1,2
525,7456,1,2
526,6457,1,2
527,686,2,2
527,5489,2,2
528,2477,1,2
529,688,2,2
530,689,1,2
531,4822,1,2
532,2015,3,2
533,1853,1,2
534,559,3,2
535,698,9,2
536,5778,6,2
537,699,1,2
538,702,7,2
539,704,3,2
540,705,3,2
541,5010,3,2
542,708,3,2
543,713,1,2
544,714,6,2
545,716,7,2
546,6590,2,2
547,717,1,2
548,1004,1,2
548,1003,1,2
549,143,7,2
550,719,1,2
551,3988,7,2
552,722,7,2
553,723,1,2
553,724,1,2
553,725,1,2
554,728,3,2
555,9318,2,2
556,729,1,2
557,6063,1,2
557,6376,1,2
557,871,1,2
558,2601,2,2
558,4460,2,2
559,731,2,3
560,732,2,2
560,3890,2,2
560,5138,2,2
561,7638,1,2
562,735,1,2
563,736,3,2
564,9300,6,2
564,9316,6,2
564,1023,6,2
565,737,3,2
566,4674,1,2
567,740,1,2
568,412,1,2
569,4698,1,2
570,9120,1,2
571,6439,1,2
572,743,1,2
573,4655,2,2
574,745,3,2
575,346,8,2
576,2440,7,2
576,6757,7,2
577,749,2,2
578,750,7,2
579,756,1,2
580,759,1,2
581,761,1,2
582,762,3,2
583,763,1,2
584,4324,1,2
585,5369,7,2
585,3707,7,2
585,921,7,2
585,2792,7,2
586,765,3,2
587,767,8,2
588,768,1,2
589,770,1,2
590,5526,1,2
591,6613,1,2
592,368,6,2
592,8903,6,2
593,4933,1,2
594,290,1,2
594,4090,1,2
595,772,1,2
596,773,1,2
597,4886,6,2
598,776,6,2
599,9693,1,2
599,2314,1,2
599,6565,1,2
599,1262,1,2
600,777,3,2
601,778,2,2
602,779,2,2
603,784,1,2
604,5390,1,2
605,788,2,2
606,796,1,2
606,5584,1,2
606,5585,1,2
606,627,1,2
606,5735,1,2
607,798,2,2
608,7243,3,2
609,27,2,2
610,803,7,2
611,804,3,2
612,805,1,2
613,1699,2,2
614,4661,1,2
614,2656,1,2
615,807,1,2
616,810,6,2
617,793,1,2
618,814,1,3
619,8946,1,2
620,7938,7,2
620,9360,7,2
621,820,6,2
622,399,1,3
623,9444,1,2
624,5374,3,2
624,1120,3,2
624,8414,3,2
624,3583,3,2
625,9371,1,2
626,8102,7,2
626,9576,7,2
626,9702,7,2
627,828,2,2
628,5904,1,2
629,8058,2,2
630,4513,1,2
630,8637,1,2
630,2145,1,2
630,3131,1,2
630,1393,1,2
631,3116,3,2
631,3096,3,2
632,7780,2,2
632,7779,2,2
633,3471,1,2
633,3103,1,2
634,3989,1,2
635,8360,6,2
636,6075,3,2
636,9615,3,2
636,832,3,2
637,833,7,2
638,834,1,2
639,838,1,2
640,6846,1,2
641,279,7,1
642,842,3,2
643,675,1,2
644,9671,1,2
644,9668,1,2
644,9670,1,2
645,6690,1,2
646,3167,7,3
647,4540,6,2
647,4557,6,3
647,118,6,2
647,2495,6,2
647,5893,6,2
648,6017,1,2
649,847,1,2
650,1784,7,2
651,851,3,2
652,852,2,2
653,158,1,2
653,6197,1,2
653,9690,1,2
654,854,3,2
655,856,1,2
656,1018,3,2
656,2484,3,2
656,4701,3,2
657,858,3,2
658,859,3,2
659,4593,3,2
660,865,6,2
661,4639,1,2
662,4419,1,2
662,5798,1,2
662,869,1,2
662,1346,1,2
662,2673,1,2
662,901,1,2
662,1478,1,2
663,5199,1,2
664,1203,7,2
665,870,7,2
666,872,1,2
667,873,1,2
668,874,7,2
669,5960,7,2
670,9336,3,2
670,878,3,2
671,880,7,2
672,8079,1,2
673,881,2,2
674,5920,1,2
675,884,1,2
676,885,1,2
677,3130,1,2
677,3126,1,2
677,9490,1,2
678,886,1,2
679,1243,1,3
680,8282,1,2
680,924,1,2
681,7075,1,2
682,892,1,2
683,5856,1,2
683,3050,1,2
683,2760,1,2
683,6495,1,2
683,8009,1,2
684,1459,4,2
684,893,4,2
685,894,1,2
686,895,7,2
687,4138,9,2
688,8943,7,2
688,8981,7,2
688,5733,7,2
689,902,7,2
690,1155,1,3
690,3303,1,2
690,903,1,2
690,5286,1,2
690,1406,1,2
690,1157,1,2
691,635,7,2
692,3565,1,2
692,3275,1,2
692,6816,1,3
693,905,6,2
694,210,1,2
695,712,1,2
696,909,2,2
697,3037,3,2
698,1017,1,2
698,3929,1,2
699,6515,1,2
699,933,1,2
700,913,1,2
701,917,7,2
702,920,1,2
703,1938,6,3
704,5559,7,2
704,9178,7,2
705,2569,7,2
706,4045,1,2
706,3117,1,2
707,927,1,2
708,6523,1,2
709,928,1,2
710,929,1,2
711,930,1,2
712,932,1,2
713,6651,1,2
714,1343,3,2
715,935,3,2
716,1167,6,2
716,936,6,2
717,3146,2,2
717,3130,2,2
718,938,1,2
719,939,3,2
720,940,2,2
720,3855,2,2
721,6471,3,2
722,1106,2,2
723,8936,1,2
724,8471,2,2
724,9095,2,2
724,4467,2,2
725,942,3,2
726,945,4,2
727,1748,2,2
728,6804,7,2
729,9628,1,2
730,949,2,2
730,1912,2,2
731,950,6,2
732,951,2,2
733,952,1,2
734,6522,1,2
734,8742,1,2
734,816,1,2
735,3289,1,2
736,955,8,2
737,957,1,2
738,958,1,2
739,1154,7,2
740,3562,3,2
741,3997,7,2
741,3996,7,2
742,964,7,2
743,965,3,2
744,966,1,2
745,967,1,2
746,7910,3,2
747,968,2,2
748,829,2,2
748,959,2,2
749,975,3,2
749,8718,3,2
749,5113,3,2
749,4948,3,2
749,6130,3,2
749,3559,3,2
749,468,3,2
749,976,3,2
750,7483,1,2
751,1915,3,2
752,9426,1,2
753,5110,2,3
753,7071,2,2
753,4390,2,2
754,795,3,2
755,984,6,2
756,1849,2,2
756,4974,2,2
757,985,3,2
758,1262,3,2
758,7237,3,2
759,986,1,2
759,3531,1,2
760,987,1,2
761,6517,2,2
762,989,7,2
763,990,6,2
764,2239,1,2
765,8876,1,2
765,1630,1,2
766,8862,2,2
767,6774,7,2
768,2586,2,3
768,5770,2,2
769,993,3,2
770,4808,1,2
771,994,1,2
772,522,1,2
772,7692,1,2
772,4696,1,2
772,1701,1,2
773,995,4,2
774,996,1,2
775,999,1,2
776,2592,1,2
777,3423,2,2
777,8408,2,2
777,4541,2,2
777,4568,2,2
778,8994,3,2
779,978,7,2
780,1009,1,2
781,2936,7,2
782,115,7,2
783,390,8,2
783,3586,8,2
784,9023,3,2
785,7099,1,2
786,6156,1,2
786,4877,1,2
786,1242,1,2
786,1008,1,2
787,1012,1,2
788,6818,3,2
789,9471,1,2
789,4578,1,2
789,8763,1,2
790,8838,1,2
791,6842,3,2
792,7783,2,2
792,596,2,2
793,2059,3,2
794,5790,3,2
794,1020,3,2
795,4671,2,2
795,4391,2,2
796,6775,7,1
797,1031,1,2
798,5705,1,2
799,1035,6,2
800,2905,7,2
801,1036,1,2
802,5670,7,2
802,7813,7,2
803,1038,1,2
803,1039,1,2
804,3688,2,1
804,3689,2,2
805,1042,2,2
806,1371,2,2
807,8439,1,2
807,639,1,2
807,1771,1,2
808,8843,1,2
808,4953,1,2
808,794,1,2
808,1045,1,2
808,7411,1,2
809,1046,2,2
810,1049,1,2
811,9049,6,2
811,4934,6,2
811,1435,6,2
811,1347,6,2
812,1050,7,2
813,5609,6,2
814,2262,1,2
815,1056,1,2
816,1058,1,2
816,5564,1,2
817,4146,3,2
818,1061,1,2
819,4703,3,2
820,1062,1,2
821,1065,1,2
821,1064,1,2
822,4971,7,2
822,7086,7,2
823,3931,1,2
824,6104,1,2
825,1071,1,2
826,824,1,2
826,9629,1,2
827,1072,3,2
828,1073,1,2
829,8804,1,2
830,944,1,2
831,9052,6,2
832,1077,1,2
833,1079,1,2
834,1386,6,3
835,9150,1,2
836,1081,7,2
837,3653,2,2
837,1082,2,2
837,2869,2,2
837,3789,2,2
837,3809,2,2
837,3810,2,2
838,1510,1,2
838,2259,1,2
838,2386,1,2
839,4464,1,2
840,890,2,2
841,1084,1,2
842,1085,2,2
843,8311,1,2
843,4111,1,2
844,4212,1,2
844,4189,1,2
844,5470,1,2
845,7238,7,2
846,1088,1,2
847,2546,7,2
848,1089,7,2
849,1092,1,2
850,1094,1,2
851,1095,1,2
852,7733,6,2
852,4026,6,2
853,992,1,2
854,9511,1,2
855,1100,1,2
856,8387,7,2
856,419,7,2
857,2944,2,2
857,402,2,2
857,7381,2,2
858,8486,1,3
859,8439,3,2
859,77,3,2
860,5944,1,2
860,1103,1,2
860,9304,1,2
861,3806,6,2
861,5809,6,2
862,1105,1,2
863,8124,1,2
864,5688,1,2
865,1110,1,2
866,5485,1,2
866,8519,1,2
866,1652,1,2
867,8547,2,2
868,1113,2,2
869,1115,1,2
870,1116,6,2
871,1117,6,2
872,1118,6,2
873,2662,7,2
874,1119,1,2
875,9266,7,2
876,9367,4,2
877,2015,7,2
877,8534,7,2
877,5625,7,2
877,6620,7,2
878,7173,2,2
879,1802,1,2
879,7193,1,2
880,80,2,2
881,350,1,2
882,1729,3,2
883,6814,1,2
883,4924,1,2
883,5018,1,2
884,4422,1,2
884,8439,1,2
884,7020,1,2
884,6226,1,2
885,1123,3,2
886,1124,2,2
887,9035,6,2
888,4706,1,2
888,1727,1,3
889,1129,1,2
890,341,2,2
890,4527,2,2
891,3945,1,2
892,1133,3,2
893,275,1,2
894,1134,7,2
895,2235,2,2
895,1379,2,2
895,3617,2,2
895,8529,2,2
895,9152,2,2
896,2681,1,2
897,5512,2,2
897,2755,2,2
898,801,1,2
899,7378,1,2
900,2171,3,2
900,3985,3,2
901,1139,3,2
902,2250,1,2
903,5996,1,2
904,1142,1,2
905,8741,1,2
906,3584,3,2
907,1145,1,2
908,1144,1,2
908,6980,1,2
909,5077,1,2
909,7750,1,2
910,3675,1,2
911,7266,1,2
911,7258,1,2
911,5962,1,2
912,1156,9,2
913,3485,1,2
914,1159,2,2
915,1164,2,2
916,1165,1,2
917,1166,1,2
918,9702,1,2
918,5444,1,2
918,802,1,2
919,1126,6,2
919,2508,6,2
919,2495,6,2
920,6528,6,2
920,8011,6,2
921,6161,7,2
921,9044,7,2
922,1183,3,2
923,7865,1,2
924,3164,1,2
924,1190,1,2
925,1191,7,2
926,1197,1,2
926,1192,1,2
927,2518,2,2
927,6476,2,2
928,4609,2,2
929,5513,3,2
929,8539,3,2
929,1195,3,2
930,6415,7,2
931,7790,1,2
932,1198,7,2
933,1199,3,2
934,1200,7,2
935,1201,3,2
936,1204,7,2
937,6320,1,2
938,1205,3,2
939,5991,1,2
940,1207,1,3
941,1209,2,2
942,1211,3,2
943,9491,1,2
944,5096,1,2
944,1212,1,2
945,1213,7,2
946,1215,4,2
947,2831,3,2
948,1420,1,2
949,1492,1,2
949,8497,1,2
949,9597,1,2
949,9598,1,2
949,1325,1,2
949,8314,1,2
949,4015,1,2
950,4413,3,2
951,1222,3,2
952,1223,6,2
953,1225,7,2
954,6964,1,2
955,2955,1,2
956,1227,1,2
957,1228,1,2
958,3954,7,2
958,1232,7,2
958,4914,7,2
959,1483,1,2
960,1236,3,2
961,6841,1,2
961,6833,1,2
961,1412,1,2
962,1240,6,2
962,1221,6,2
963,3573,3,2
964,818,4,2
965,2180,7,3
966,5809,1,1
966,8268,1,2
966,8279,1,2
966,8277,1,2
966,8262,1,2
966,8265,1,2
966,8249,1,2
966,1249,1,2
966,4463,1,2
967,3709,1,2
967,2553,1,2
968,1263,2,2
969,1265,7,2
970,1266,1,2
971,7872,1,2
971,6885,1,2
971,9424,1,2
972,6984,7,2
972,8136,7,2
972,1268,7,2
973,3682,2,2
974,1269,1,2
975,3999,1,2
976,1741,2,2
977,1270,1,2
978,3364,2,2
979,5780,2,2
979,5935,2,2
979,5906,2,2
979,7340,2,2
979,7339,2,2
979,9655,2,2
979,3181,2,2
979,2248,2,2
980,3021,3,2
981,1274,7,2
982,1275,1,2
982,1276,1,2
983,1279,2,2
984,1281,6,2
985,1282,2,2
986,1284,6,2
987,8020,1,2
987,5865,1,2
987,1286,1,3
987,367,1,2
988,2598,3,2
988,3325,3,2
989,1290,3,2
990,2206,3,2
991,9274,1,2
991,8796,1,2
992,2374,2,2
993,1293,1,2
994,1294,3,2
995,8116,6,2
996,8511,1,2
996,983,1,2
996,3915,1,2
997,1296,2,2
998,8704,3,2
998,3334,3,2
998,3527,3,2
999,1300,6,2
1000,1301,1,2
1001,1299,3,2
1002,1518,1,2
1003,3098,1,2
1004,8127,6,2
1004,2055,6,2
1004,8286,6,2
1004,3507,6,2
1004,5732,6,2
1004,2145,6,2
1004,9392,6,2
1004,7116,6,2
1004,4920,6,2
1004,2299,6,2
1004,8507,6,2
1005,1305,6,2
1006,1307,7,2
1007,1308,1,2
1008,1310,9,2
1009,1311,1,2
1010,9047,2,2
1011,1313,6,2
1012,1320,2,2
1013,1327,1,2
1014,1328,6,2
1015,1329,1,2
1016,757,1,2
1016,7755,1,2
1016,2536,1,2
1017,5719,4,2
1018,1333,1,2
1019,6196,7,2
1020,6416,3,2
1021,2548,6,2
1021,7090,6,2
1021,6168,6,2
1021,7048,6,2
1022,926,6,2
1022,7368,6,2
1023,318,3,2
1023,1218,3,2
1024,1982,3,2
1024,8705,3,2
1025,1339,3,2
1026,4010,1,2
1027,6546,7,2
1028,1342,2,2
1029,9064,7,2
1030,2508,1,2
1030,2002,1,3
1031,4493,7,2
1032,4091,1,2
1032,1349,1,2
1033,8574,7,2
1033,5297,7,2
1033,332,7,2
1033,3054,7,2
1033,2723,7,2
1034,8506,1,3
1035,5474,3,2
1035,5473,3,2
1035,8332,3,2
1036,2912,7,2
1037,1355,2,3
1038,1356,1,2
1039,7434,1,1
1040,7483,1,2
1041,7204,1,2
1042,1358,3,2
1043,9104,3,2
1044,1360,3,2
1045,1367,2,2
1046,2525,3,2
1047,1370,7,2
1048,525,1,2
1048,4290,1,2
1049,6132,3,2
1050,1372,7,2
1051,5395,3,2
1052,7365,9,2
1052,7704,9,2
1052,2010,9,2
1053,2035,3,2
1054,1376,2,2
1055,1377,1,2
1056,1382,1,2
1057,1383,1,2
1058,3520,1,2
1058,5671,1,2
1058,1976,1,2
1059,8812,2,2
1059,1387,2,2
1060,1394,1,2
1061,5335,7,2
1062,1399,1,3
1062,9006,1,2
1062,1400,1,2
